Basin Hopping of distributed Pt atoms on Amorphous Silica
frame,symbol,x,y,z
24,O,11.75879681,3.72297022,7.99382489
24,O,15.39912673,8.85295499,6.70123882
24,O,10.93059398,20.25484954,4.33235626
24,O,5.29693484,18.40486215,3.80109101
24,O,13.49732689,15.97556541,6.05204271
24,O,15.64783712,19.47678787,2.67562471
24,O,15.20510351,18.54027102,9.00513706
24,O,15.52329342,14.52202518,6.93050372
24,Si,18.35405675,16.78809215,4.32763418
24,Si,18.54107776,19.76811631,8.38404347
24,O,4.75852686,6.03962502,6.10371237
24,O,2.57200519,1.32434287,3.57701357
24,O,11.99301284,3.79017287,11.04668436
24,O,17.19991937,14.78330308,11.65164750
24,O,4.25141388,6.10159368,8.67255589
24,O,13.22117277,11.42829835,4.48127743
24,Si,18.68125384,11.40069641,10.68279849
24,O,7.05393657,10.11302083,7.36268275
24,O,7.00061153,6.92343109,4.82314335
24,O,6.47095702,20.64113591,4.41940641
24,O,10.69867818,12.40657691,4.31281604
24,O,18.19943580,9.85821006,10.35360890
24,O,12.50306731,1.34137678,9.91695816
24,Si,13.12827293,2.72682466,10.49901654
24,Si,16.60031635,21.31701025,6.25476881
24,Si,12.80066755,12.07334030,7.94013220
24,Si,13.34407803,13.54979114,10.68730714
24,Si,20.45423542,1.77072767,6.59051962
24,Si,7.04983026,2.96999993,4.37101551
24,Si,6.07151709,19.32211184,7.32710311
24,O,9.74889595,2.93794779,6.45855080
24,O,10.75343625,16.71589617,10.60078408
24,O,10.71845193,8.60194528,11.56149182
24,O,2.34253971,17.81515437,10.22751750
24,O,6.43695951,8.78190169,9.52598476
24,O,16.64970055,2.89898534,12.05307429
24,O,10.49791405,14.80479228,5.67168298
24,O,-0.21083693,19.16084921,5.48869630
24,O,18.79488032,16.86689547,12.25386473
24,O,13.24141518,12.50014759,9.43668877
24,Si,15.91897541,18.87181912,4.17535649
24,Si,16.69059152,14.82073563,8.01700725
24,Si,20.34683626,18.11382434,6.40457500
24,O,17.07917432,17.73607287,3.99210635
24,O,18.53744606,7.18636933,10.61224821
24,O,17.52310327,9.85301664,5.52348587
24,O,13.55355942,5.61260367,7.84944611
24,O,19.08724952,17.51767306,5.57912675
24,O,18.37662220,1.91394458,10.23915914
24,Si,15.35725624,2.16273158,12.68671537
24,Si,3.39336941,18.70122282,11.17174916
24,Si,1.66098837,0.28834804,2.71999966
24,O,9.63119446,19.26566062,10.68278497
24,O,2.13640064,1.06329664,10.58898347
24,O,0.64535656,9.11433517,7.12497562
24,O,12.79274559,17.53461194,9.26222046
24,O,0.04230553,2.93168952,7.11187852
24,O,4.84599535,6.16056741,3.50421802
24,Si,9.95083170,6.90005983,7.82971460
24,Si,0.77766952,5.85269579,9.79526487
24,Si,10.14548161,3.74496735,7.80170836
24,Si,4.23179617,6.98836812,7.30755774
24,Si,1.70066648,13.87133489,8.74926455
24,Si,2.97876633,2.88920684,3.76687716
24,O,9.46653383,18.37651573,5.59743750
24,O,8.81929505,-0.02291636,5.45819379
24,O,2.58880292,2.77552249,7.44848163
24,O,2.08812785,20.27126807,6.02471005
24,O,6.01921681,18.69252899,8.83186603
24,O,7.75631584,16.44759555,4.82716061
24,O,12.63120195,0.77557139,7.33971539
24,O,6.82328621,1.70197028,5.40618092
24,Si,0.79973614,10.62958892,6.57407628
24,O,8.65435130,7.52578732,8.59290141
24,O,11.03782544,4.34300907,4.63810394
24,O,14.60779107,7.05791224,2.21336830
24,O,18.00808282,15.23198217,4.74735130
24,O,18.14106957,14.59038002,7.32103733
24,O,13.26196502,5.24808902,3.62271185
24,O,8.17064991,16.38672523,2.26239113
24,Si,8.26175634,17.36164709,6.05800545
24,O,8.76226172,0.52180214,10.25557828
24,O,6.52075955,11.42196364,10.59622810
24,O,5.16868878,2.74880310,7.55205059
24,Si,9.98854218,20.85512864,10.41329183
24,Si,13.65972415,18.71511958,8.58882835
24,Si,5.75341221,5.86438280,4.82280366
24,Si,13.82949310,1.21884188,3.31484039
24,Si,12.33305028,21.53321599,8.80914503
24,Si,3.50468227,9.95854967,3.00765969
24,Si,11.66140911,11.09804173,4.02273484
24,Si,9.89711434,0.16617886,4.24330722
24,O,15.91424265,11.73818940,4.66695948
24,O,13.59253893,1.26209499,4.92321596
24,O,17.57130074,20.57023975,7.33237957
24,O,3.20109969,8.43132481,11.61763479
24,O,1.19686574,15.45674124,4.94907568
24,O,14.32943874,13.86963153,4.66155285
24,O,15.19532507,0.46608711,6.91719490
24,O,13.43542086,18.55107868,6.97908325
24,Si,17.26461102,5.60588651,4.71441283
24,Si,14.64790282,5.54708365,2.82610826
24,O,8.93911367,7.66239514,3.16346639
24,O,10.94675037,5.64708493,2.29069764
24,O,19.79834912,18.97405554,7.67626617
24,O,11.56665622,7.06473738,4.43696011
24,O,8.63785712,3.23100875,4.10585397
24,O,16.58289093,16.35799620,8.50240124
24,O,13.42108166,21.07816532,2.83484912
24,O,3.86626125,10.93070026,10.83382682
24,O,1.08154382,14.48352378,7.37171422
24,Si,12.00405215,5.39683786,11.43694833
24,Si,10.50366217,18.06997351,11.51169846
24,Si,1.33954865,3.82281001,7.46513507
24,Si,3.30376175,0.20237092,9.87981988
24,O,19.09453904,20.84177587,9.47130173
24,O,3.98237908,0.71172408,6.34057265
24,O,6.99953701,2.17858172,9.33318003
24,O,0.54174794,12.91851673,9.43562926
24,O,19.58021702,2.39639813,5.36204122
24,Si,17.99812068,2.61958950,5.01586504
24,Si,20.86568917,11.77717502,8.92131130
24,Si,6.21680536,19.60584440,3.18736365
24,Si,18.15522364,3.00245904,11.42838818
24,Si,5.09023715,11.94954578,11.24811051
24,Si,0.62231686,20.55677019,5.38272753
24,O,9.50066028,2.94044279,9.05788896
24,O,3.89025795,3.01095724,5.12828647
24,O,2.83483346,21.01626963,8.42752246
24,O,7.45278279,17.61896720,10.81229682
24,Si,3.36603136,20.71341180,6.92156602
24,Si,5.43095564,2.50823266,9.15340414
24,Si,0.90664636,11.54568974,3.61682305
24,Si,16.87709700,1.64078438,2.36572172
24,O,6.35504750,2.62824918,2.90366889
24,O,18.55216425,5.81368808,3.75331398
24,O,19.33715606,16.67397079,3.00738160
24,O,2.07036112,15.12613131,9.72260251
24,O,10.11992655,18.02467647,3.05513900
24,O,9.16076483,0.22099846,2.77820600
24,O,4.82668261,17.94243318,11.06192018
24,O,17.24336732,1.30309961,5.65707051
24,Si,7.48526374,7.52389075,9.73781367
24,Si,1.79314763,14.63770690,3.66254053
24,O,20.29751544,14.43040455,5.83104429
24,O,6.67495633,6.09680023,9.72533708
24,O,19.44929265,1.43673748,7.82806890
24,O,17.38564770,12.23521731,11.21328424
24,O,7.48948695,13.84281023,10.14066531
24,O,10.47080654,5.98859278,11.34945069
24,Si,3.91220755,2.31973706,6.60828299
24,Si,5.80515957,9.51276672,8.17669167
24,Si,3.37165537,6.73699147,3.06932806
24,Si,11.90940077,16.21017556,9.55708283
24,Si,5.14158958,5.53586159,9.91348646
24,O,14.08757860,2.28298561,11.71123007
24,O,19.31358070,12.13427612,9.33536705
24,O,20.91986808,11.65598047,2.74974107
24,O,10.80586201,20.99754063,8.99048585
24,O,8.69708715,14.19477662,3.77956849
24,O,8.51754622,2.82106691,11.50509882
24,O,10.18060845,7.80135735,6.48289369
24,O,0.50556546,10.79393021,4.99685357
24,O,2.02359474,10.64973609,2.84411161
24,O,4.46245491,12.39941103,6.24603585
24,Si,15.36658712,8.48291211,2.43887895
24,Si,18.67781213,14.18497485,5.84256783
24,Si,10.63083319,18.63209774,4.48854033
24,Si,7.92434449,12.27481403,10.41604638
24,O,21.11178079,5.55416613,4.44409314
24,O,4.21244079,10.42474368,4.41657649
24,O,7.70077866,19.06566651,2.67754888
24,O,6.64731470,11.47014709,5.09581133
24,O,15.65391467,8.69450224,4.04360248
24,O,3.40514033,14.92637881,3.51504634
24,Si,13.90414992,9.07837577,7.30961140
24,Si,17.72379921,8.49880251,11.15228889
24,Si,16.48798841,17.67130245,9.45946871
24,Si,13.40092039,17.57451649,5.67989285
24,O,13.02700836,6.19451475,10.42513604
24,O,9.65061515,5.30128825,7.63365719
24,O,5.10132871,3.90588635,9.94841775
24,O,14.89376613,13.49414308,11.24798973
24,O,11.34755659,7.04381775,8.65971313
24,O,8.24414540,7.61507283,11.18652494
24,O,6.36309618,4.35351737,4.86383650
24,Si,12.93499564,6.75578390,8.88762695
24,Si,10.07317788,3.05007658,4.86413226
24,Si,11.67937656,5.57794804,3.74676016
24,O,12.81091500,8.42384438,6.30532621
24,O,11.59896346,10.74363168,2.43071779
24,O,5.21549352,8.27819416,7.30693483
24,O,13.78953709,8.15302847,8.69206065
24,O,0.76250464,20.83098212,3.78037926
24,O,18.26530215,12.61766340,5.55683051
24,Si,10.28421465,13.99444798,4.24415751
24,Si,-0.19678238,10.20841534,11.29820438
24,O,14.59144694,12.36152671,2.43775435
24,O,13.58745957,10.66763536,7.57829390
24,O,1.61960236,3.77689210,3.93309263
24,O,19.47572533,5.82621707,12.79044843
24,O,17.79460321,2.50908850,3.39784582
24,O,10.68655275,1.58925046,4.40338494
24,O,13.27891997,20.22923907,9.06419041
24,O,4.92752805,12.77492157,3.63506963
24,O,1.51218747,4.97246326,6.32157807
24,O,16.31122087,20.14250783,5.13986003
24,O,17.49761394,4.13686265,5.49514187
24,Si,19.27637822,5.82366745,11.16144568
24,Si,0.63858508,1.10312966,11.22626622
24,Si,7.19455147,0.10321677,5.60303298
24,Si,7.71724960,10.61115138,5.98142823
24,O,4.50685605,6.12992175,11.29001554
24,O,0.59562628,2.40906583,12.20236704
24,O,15.42327575,1.37483377,3.03957383
24,O,6.46739647,8.75623746,3.02057574
24,O,16.41782047,17.24500763,11.01764958
24,O,1.52785582,13.03037799,3.88000050
24,O,18.34441534,4.51194895,10.85113837
24,O,2.72856199,7.58199119,7.19353651
24,O,0.69778783,7.18973915,8.87204011
24,O,14.00926579,3.47983945,9.35809936
24,Si,3.09950420,6.80625242,11.80102323
24,Si,2.71313792,9.77104214,10.82238601
24,Si,14.51494864,12.34918817,4.08878251
24,Si,5.06093637,11.75560349,4.86913142
24,Si,3.64539996,11.77063932,7.51685090
24,Si,0.23469563,15.29473586,6.25729039
24,Si,16.48187456,13.57317849,10.85861658
24,O,4.67297669,10.71571331,8.27200289
24,O,16.54316030,13.77945228,9.24297573
24,O,15.91075697,5.39177818,3.84103940
24,O,21.14354297,10.32620335,9.65182169
24,O,4.93374116,13.51597474,10.73334783
24,O,5.82862000,15.94936700,9.64611467
24,O,1.87289655,6.11716549,10.96844714
24,O,8.78776440,11.68241986,9.14767761
24,O,15.58664175,0.58509067,12.99791305
24,Si,20.07996124,6.20511071,3.34950364
24,Si,13.89857586,1.38920215,6.49516173
24,Si,1.62379949,8.30797452,8.15410864
24,Si,19.40688670,11.33844175,2.24510444
24,Si,1.26580986,5.18068500,4.72314507
24,O,8.97873279,11.52026642,6.46313897
24,O,1.01622634,15.16423580,2.31761210
24,O,21.09202924,11.58713930,7.32339025
24,O,11.12847644,9.75979701,4.84042463
24,O,21.24839775,16.79972528,6.83367442
24,O,3.62741077,20.26026280,10.75372037
24,O,11.99899505,17.84345974,4.87555852
24,O,4.57506992,1.22670165,9.70861631
24,H,15.08824888,13.07422836,2.00280627
24,H,12.38033251,10.25271662,2.09046252
24,H,6.53612729,9.63462648,2.61229519
24,H,9.62603271,8.33293891,2.99436960
24,H,9.52204641,12.62939225,12.02915340
24,H,12.51697546,13.12074395,12.77190528
24,O,6.33701491,15.21757663,12.17479278
24,H,6.99536871,15.92927218,12.30004846
24,O,5.17101385,12.02867445,12.88211249
24,H,5.37909117,11.21468759,13.36695172
24,H,10.38499768,9.51380777,11.65088490
24,O,9.49199177,7.07558462,13.48522666
24,H,8.80262304,7.58011111,13.94554989
24,O,2.89415814,6.54962841,13.39893558
24,H,2.50979636,5.69492796,13.65616108
24,O,12.59055693,5.54933515,12.96538789
24,H,11.98080121,5.92634256,13.62354464
24,H,8.86452049,3.72979225,11.53875772
24,O,14.82907191,3.06094348,14.02996113
24,H,14.57207947,3.98579155,13.81134810
24,O,19.22737330,2.64912802,12.63433052
24,H,19.00235164,2.95222727,13.53202415
24,H,19.50463236,16.63111278,11.62580794
24,O,16.53095473,16.55323797,13.57169865
24,H,16.27893285,15.75955996,14.09053290
24,O,19.98922343,11.29010574,11.73634254
24,O,18.16982298,8.64685625,12.74671802
24,O,16.10927410,8.31695682,11.11311949
24,H,15.61656544,8.28833082,10.27383771
24,H,17.59853345,9.15951109,13.34638461
24,O,20.80746517,8.78229657,11.99393632
24,H,19.95609655,8.83074639,12.49682748
24,O,11.97458949,18.67050968,11.90417355
24,H,21.02751381,17.15496370,9.61297642
24,O,1.77400132,16.07474872,12.18588629
24,H,2.32965928,15.29947253,12.38290847
24,O,2.82758734,18.73952799,12.71016316
24,H,2.45844878,17.87686036,12.99544030
24,H,21.07466174,2.64647486,12.48011922
24,O,0.24561358,21.08074119,11.95504152
24,H,0.81649723,20.73812726,12.66347365
24,H,11.94712237,19.61001891,12.18052386
24,O,9.57243478,17.70957581,12.79407698
24,H,9.73726235,16.90205307,13.31704510
24,H,8.05570314,18.39263375,10.74292137
24,H,16.33758574,21.70276444,13.55093905
24,O,10.88234433,-0.17723099,11.75918918
24,H,11.15607602,0.74544781,11.88741225
24,H,19.67342686,6.67289543,13.22201949
24,O,14.31194714,9.63666747,1.92594700
24,O,16.74965207,8.41897740,1.57695820
24,H,17.49854112,9.03819455,1.67563063
24,H,14.59710380,10.58011211,1.92490177
24,O,14.69157003,4.40405919,1.65320641
24,H,15.52696549,3.96779404,1.35768421
24,H,6.78421003,1.94340664,2.35900901
24,O,2.99240776,6.09097170,1.61744573
24,H,3.25399203,5.14259160,1.57174451
24,O,4.44450121,10.49921093,1.75442845
24,H,4.43116421,9.91713924,0.97535319
24,H,5.01312460,17.65560292,3.25387557
24,H,10.10839507,6.15360051,2.29772845
24,O,9.06323831,18.28269368,0.59416280
24,H,9.48601651,17.60658980,0.04170131
24,O,4.69796564,14.04203716,1.32130084
24,H,4.57284014,13.12504742,1.01798835
24,H,8.70340287,20.80301009,2.48206033
24,H,0.21487777,15.69519024,2.48258500
24,H,19.13798706,17.28194202,2.27574112
24,H,14.80542779,20.00683001,2.61035864
24,H,11.39813761,15.63608407,3.19007305
24,O,5.55153459,20.37458590,1.91483369
24,H,4.58065562,20.55975099,1.94338746
24,O,18.98034324,12.48001220,1.15074541
24,O,19.31592716,9.82653241,1.54577817
24,H,19.60754374,13.20959319,1.02015770
24,H,19.74159633,9.69347768,0.68141714
24,H,12.60351017,20.71961329,3.24325011
24,O,17.53782221,0.21094613,1.93639700
24,H,16.99122881,20.81030469,2.14493489
24,O,16.73570093,2.63772627,1.04442887
24,H,16.72100423,2.21609593,0.16942148
24,O,3.79419110,3.44405572,2.46337971
24,H,4.75973157,3.20983500,2.45821405
24,O,0.68698700,0.98542569,1.60613220
24,O,2.74484615,20.73896825,1.89867265
24,H,21.22255288,1.32088553,1.91541218
24,O,20.29295827,5.55897972,1.85480012
24,O,20.34597237,7.81527254,3.40865166
24,H,21.17740161,5.62749802,1.45750593
24,H,19.91207602,8.39814002,2.75434731
24,H,2.39580252,20.23950251,1.14125328
24,O,12.98575255,2.34426061,2.51627608
24,H,13.50449472,3.09169965,2.12597885
24,Pt,10.24614733,13.92452914,15.14529559
24,Pt,11.51238661,11.76540426,15.09229466
24,Pt,17.65149726,1.48007343,16.96803605
24,Pt,-4.92969062,11.73902154,15.73263179
24,Pt,12.70969859,13.87721997,15.39512448
24,Pt,-1.56128025,0.68437526,17.28391554
24,Pt,15.21882971,13.88405393,15.70857483
24,Pt,8.26675284,15.23799331,15.02338763
24,Pt,15.94231335,2.43793019,15.72554096
24,Pt,14.02950089,11.72870184,15.38184083
25,O,6.11379120,15.08996012,3.31504216
25,O,13.15104599,13.34061739,6.96674473
25,O,3.34051644,8.35336303,2.93616983
25,O,8.15760336,9.35530081,5.05516243
25,O,14.61379591,18.04753064,4.71563914
25,O,1.39554116,10.44004144,11.59249355
25,O,-0.08171858,16.69059794,10.40880317
25,O,14.05865002,2.99804556,6.85419823
25,Si,7.63238830,8.19306604,4.02842585
25,Si,4.77653388,14.22267878,2.94564857
25,Si,6.11181007,14.65759368,10.65736438
25,Si,7.67908059,15.47023220,3.54416889
25,Si,6.01096728,17.56079459,10.03175487
25,Si,9.59148682,12.18530960,7.83142969
25,O,4.49406086,19.53840925,6.85645112
25,O,18.26453529,11.21213782,3.38647000
25,O,8.86801959,16.35554783,7.19750595
25,O,11.18201622,11.80113222,7.87957905
25,O,2.33506009,11.02767782,6.90372230
25,O,12.32375665,13.06742770,11.87627839
25,O,9.37941297,13.79979953,7.81375990
25,O,2.34980070,9.26825087,9.29602619
25,Si,8.44882744,2.12628590,10.02378352
25,Si,13.37409681,3.94651613,7.99860403
25,O,11.21987131,15.65988616,8.17170215
25,O,6.76309273,20.80703655,7.05095746
25,O,6.96702338,18.22694308,6.51889059
25,O,17.76841649,18.63873613,9.20012007
25,O,20.70014013,5.60386794,10.39443866
25,O,21.02030177,1.23474323,9.96347454
25,O,-0.14675805,0.42209938,6.11856275
25,O,2.27078840,6.36692830,4.23168575
25,Si,19.52676804,1.02256953,9.39794824
25,Si,1.54034524,16.42078780,10.59012539
25,Si,17.39022615,16.36016159,12.02410356
25,O,12.87566582,15.06346805,10.18308578
25,O,8.77228765,12.10632886,11.78197993
25,O,17.06471388,7.03188860,5.58779528
25,O,1.21923196,4.54116577,8.92177680
25,O,11.28942678,14.67060127,3.14949122
25,Si,17.49892871,11.35183425,4.82419215
25,Si,8.74213498,17.91640204,2.15206140
25,Si,11.40938102,8.28170581,5.49198970
25,Si,9.72087923,7.33820759,11.88811631
25,Si,14.08470377,14.44375561,6.18269550
25,Si,9.99680885,15.16492937,7.20340078
25,Si,16.44025595,8.57315721,5.46250799
25,O,3.05063693,12.97823356,8.45942847
25,O,11.76581072,3.69958010,8.03217104
25,O,15.39624984,8.86290292,6.69842485
25,O,10.92328526,20.25520532,4.33620817
25,O,5.30031188,18.39710378,3.80842530
25,O,13.48794256,15.96821667,6.04833893
25,O,15.65365331,19.47590728,2.66666647
25,O,15.18445236,18.51983842,9.04265030
25,O,15.51202836,14.52448629,6.94353708
25,Si,18.34695081,16.78247396,4.31665790
25,Si,18.54756310,19.78263652,8.36930636
25,O,4.76062849,6.03709657,6.10951645
25,O,2.54858211,1.33174588,3.59816681
25,O,11.99431957,3.77713352,11.06603152
25,O,17.20980990,14.78680638,11.65915969
25,O,4.25220544,6.09915569,8.67831034
25,O,13.21713877,11.42776885,4.48554350
25,Si,18.67835152,11.39886970,10.68229634
25,O,7.05147387,10.11456480,7.37267349
25,O,6.99829618,6.92256633,4.82757828
25,O,6.46893507,20.63695624,4.42278041
25,O,10.69469919,12.40598025,4.31468995
25,O,18.19247966,9.85967285,10.35585250
25,O,12.62173810,1.29508618,10.02468103
25,Si,13.17598249,2.72199756,10.60895410
25,Si,16.59177551,21.31676495,6.24634014
25,Si,12.79452624,12.07151832,7.96021236
25,Si,13.33837500,13.56250876,10.70641205
25,Si,20.44976106,1.77780782,6.58893940
25,Si,7.04543501,2.96672742,4.36876301
25,Si,6.05579148,19.32052864,7.32129399
25,O,9.75907744,2.94187053,6.45866730
25,O,10.72900710,16.73415786,10.59820902
25,O,10.73863725,8.58501760,11.58160763
25,O,2.35837461,17.80444841,10.22473144
25,O,6.44801406,8.78133400,9.53420150
25,O,16.63274577,2.87140808,11.83478178
25,O,10.49219413,14.79943719,5.67786605
25,O,-0.21443903,19.15634506,5.49075665
25,O,18.93345740,16.80908722,12.15049474
25,O,13.21330629,12.50604618,9.46584081
25,Si,15.91223831,18.86963248,4.16717721
25,Si,16.69733541,14.82617026,8.00273347
25,Si,20.34041862,18.10517419,6.39743434
25,O,17.06907272,17.72999773,3.99674011
25,O,18.54229034,7.19408689,10.60152218
25,O,17.52430265,9.84967122,5.52172938
25,O,13.56957583,5.57662592,7.88712923
25,O,19.08276101,17.50990162,5.56933029
25,O,18.46349200,1.91527818,10.24221956
25,Si,15.44714137,2.30987439,12.75974479
25,Si,3.39180405,18.70662819,11.17262163
25,Si,1.63959130,0.29736536,2.73698267
25,O,9.62472391,19.28396498,10.71470781
25,O,2.16561217,1.08145512,10.61465686
25,O,0.64226831,9.10900056,7.12926055
25,O,12.76460623,17.54299558,9.27631406
25,O,0.03962054,2.93857356,7.10767923
25,O,4.84266445,6.16025374,3.50890961
25,Si,9.95924868,6.89527133,7.82625292
25,Si,0.78450602,5.84989522,9.79805268
25,Si,10.15601624,3.73980267,7.80726116
25,Si,4.23354902,6.98548794,7.31322396
25,Si,1.69369837,13.86754688,8.74595711
25,Si,2.96702916,2.89518591,3.77522983
25,O,9.45475102,18.37860543,5.59960171
25,O,8.81507518,-0.02299312,5.46548318
25,O,2.58528448,2.77171874,7.45206718
25,O,2.07822934,20.28223805,6.02359352
25,O,5.98793709,18.68707521,8.82763264
25,O,7.75125963,16.44020421,4.83530311
25,O,12.63616803,0.79120675,7.38399697
25,O,6.81861833,1.70001339,5.40617059
25,Si,0.79560252,10.62289403,6.57583721
25,O,8.65999988,7.51933380,8.58831876
25,O,11.03239056,4.34424093,4.62801190
25,O,14.60078177,7.06016639,2.21195396
25,O,18.01269023,15.22189457,4.72607115
25,O,18.14242442,14.60165515,7.30446702
25,O,13.26063949,5.24231523,3.61378700
25,O,8.16535638,16.38751233,2.26849621
25,Si,8.25386519,17.36104308,6.06070377
25,O,8.74529948,0.51740639,10.25665408
25,O,6.51032195,11.42701778,10.60728623
25,O,5.16579431,2.75757927,7.55292769
25,Si,9.98849054,20.88482957,10.43883042
25,Si,13.65134818,18.70361315,8.59117369
25,Si,5.75210011,5.86254928,4.82572226
25,Si,13.83054487,1.22206153,3.31382016
25,Si,12.37199372,21.54820266,8.85803987
25,Si,3.50459251,9.95589044,3.00489488
25,Si,11.65909299,11.09972682,4.01831895
25,Si,9.89095422,0.16706605,4.24798180
25,O,15.91261256,11.73179212,4.66651283
25,O,13.58994013,1.27524036,4.92739634
25,O,17.56738379,20.57917844,7.32714330
25,O,3.19113073,8.42973394,11.62826712
25,O,1.18951876,15.45790296,4.94437450
25,O,14.32842123,13.86126848,4.67407109
25,O,15.18162182,0.44595102,6.91108653
25,O,13.45928891,18.52723934,6.98465535
25,Si,17.26155063,5.60789435,4.71294415
25,Si,14.64703426,5.54738124,2.82021926
25,O,8.93839503,7.65890357,3.17180846
25,O,10.94867055,5.65173118,2.28327607
25,O,19.78699845,18.96276935,7.66677966
25,O,11.57159754,7.06300117,4.43602906
25,O,8.63395139,3.22502123,4.10409292
25,O,16.59413730,16.36951633,8.47440231
25,O,13.42899125,21.08122652,2.82726077
25,O,3.85891167,10.92645528,10.84650154
25,O,1.07930323,14.48038906,7.36725748
25,Si,12.02411724,5.38343836,11.45363046
25,Si,10.49919306,18.08675454,11.50592402
25,Si,1.33929221,3.82257843,7.47071489
25,Si,3.30665846,0.20956601,9.87904504
25,O,19.12104089,20.83698003,9.45829151
25,O,3.98145172,0.71686244,6.34028875
25,O,6.99443856,2.17866825,9.33519467
25,O,0.53281306,12.91831733,9.43223392
25,O,19.57228262,2.39810119,5.36063954
25,Si,17.98963822,2.62192456,5.01586512
25,Si,20.85887856,11.77498214,8.91881988
25,Si,6.21203146,19.60230808,3.19095328
25,Si,18.19219532,3.02751424,11.39268276
25,Si,5.07733859,11.94607247,11.26322440
25,Si,0.60718695,20.56039774,5.39126913
25,O,9.49326546,2.93345691,9.05429370
25,O,3.88481033,3.01938163,5.13215048
25,O,2.82989176,21.02422299,8.42792159
25,O,7.45667628,17.60664868,10.77815791
25,Si,3.35746542,20.72167390,6.91964186
25,Si,5.42778624,2.51401594,9.15337761
25,Si,0.90590876,11.54022394,3.62054400
25,Si,16.88051901,1.64315259,2.35977949
25,O,6.34502478,2.62501382,2.90385839
25,O,18.55309622,5.81402097,3.75627651
25,O,19.31898019,16.66838021,2.98942583
25,O,2.05215500,15.12747932,9.71939090
25,O,10.11533577,18.02454177,3.05971781
25,O,9.15342355,0.22121289,2.78381321
25,O,4.83641988,17.95999902,11.08874055
25,O,17.22656395,1.30872850,5.65571854
25,Si,7.49559877,7.52023448,9.73860915
25,Si,1.79035191,14.62996397,3.66492845
25,O,20.29703650,14.42256800,5.82513695
25,O,6.67735487,6.09785387,9.73365562
25,O,19.44831002,1.43990150,7.82302473
25,O,17.37864927,12.23631976,11.21278655
25,O,7.45125727,13.84820055,10.10564465
25,O,10.48919127,5.96862040,11.37154678
25,Si,3.90990611,2.32464784,6.61021297
25,Si,5.80515430,9.50994403,8.18736286
25,Si,3.36711433,6.73580342,3.07672749
25,Si,11.89217102,16.21028070,9.55759076
25,Si,5.14290722,5.53816472,9.92094593
25,O,14.04546041,2.41078786,11.94892981
25,O,19.30662580,12.13519636,9.33613934
25,O,20.92055857,11.65500033,2.75232649
25,O,10.83516648,21.03116533,9.04160394
25,O,8.69398711,14.19405128,3.78067766
25,O,8.52403809,2.81069855,11.50831704
25,O,10.18610663,7.80273712,6.48280599
25,O,0.50452719,10.78367823,4.99803720
25,O,2.02365053,10.64812768,2.84503375
25,O,4.45685678,12.39053540,6.24967844
25,Si,15.36258252,8.48350267,2.43665355
25,Si,18.67813788,14.18134297,5.82893404
25,Si,10.62209895,18.63423151,4.49344241
25,Si,7.89769974,12.28893079,10.40404074
25,O,21.11091967,5.57184610,4.46222727
25,O,4.21229136,10.41848032,4.41548277
25,O,7.69584973,19.06700710,2.67507403
25,O,6.64420076,11.46741624,5.10304801
25,O,15.65261793,8.69579803,4.04085212
25,O,3.40163670,14.92009946,3.52035755
25,Si,13.90263767,9.07824353,7.31342627
25,Si,17.72033097,8.49445023,11.14244283
25,Si,16.49924210,17.67982680,9.42398760
25,Si,13.39871650,17.56697207,5.67279333
25,O,13.03316132,6.18766251,10.43546985
25,O,9.66343115,5.29595568,7.63102620
25,O,5.10239650,3.90802111,9.95542767
25,O,14.90121150,13.53208099,11.23218322
25,O,11.35772119,7.03072259,8.65552943
25,O,8.26882718,7.60947759,11.18050629
25,O,6.36231344,4.35192659,4.86166286
25,Si,12.94334962,6.73966174,8.89528314
25,Si,10.07093418,3.05120860,4.86182775
25,Si,11.67942637,5.57810088,3.74007951
25,O,12.80997721,8.43847324,6.30048349
25,O,11.60238186,10.75855603,2.42372864
25,O,5.21876951,8.27412591,7.31857971
25,O,13.79532156,8.13696531,8.68566910
25,O,0.72546921,20.84948933,3.79075245
25,O,18.25743499,12.61460827,5.56351833
25,Si,10.27978673,13.99301676,4.24603995
25,Si,-0.20313472,10.20793345,11.29818601
25,O,14.58862939,12.36633890,2.44134905
25,O,13.58361977,10.66584358,7.60819312
25,O,1.61461531,3.79273357,3.93962517
25,O,19.50397344,5.82663387,12.77810842
25,O,17.79109606,2.50997414,3.39812635
25,O,10.68355946,1.58822878,4.40564146
25,O,13.28025641,20.21363134,9.06768244
25,O,4.92687812,12.77060671,3.63910096
25,O,1.51454723,4.97753203,6.33303674
25,O,16.30684135,20.13720229,5.13530807
25,O,17.49001996,4.13886439,5.49438018
25,Si,19.28760226,5.83538457,11.15547739
25,Si,0.65488626,1.08665466,11.22749488
25,Si,7.18963422,0.10187754,5.60550628
25,Si,7.71288533,10.60831671,5.98904071
25,O,4.50772115,6.13391250,11.29641400
25,O,0.55228798,2.38027466,12.20964297
25,O,15.42378984,1.37211088,3.02792761
25,O,6.46868162,8.75642939,3.02434883
25,O,16.47411346,17.23365013,10.98616319
25,O,1.52565912,13.02421168,3.89371929
25,O,18.35754345,4.53659616,10.80896395
25,O,2.73255754,7.58367329,7.19651882
25,O,0.70439955,7.18474187,8.87227930
25,O,14.03235911,3.44280981,9.42383936
